data	hour	depl	vwc	depl_t1	d_rain	irr	etc	Fc	L	
2021-06-22	03:45:20	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
2021-06-22	04:00:20	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
2021-06-22	04:15:20	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
2021-06-22	04:30:25	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
2021-06-22	04:45:25	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
2021-06-22	05:00:20	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
2021-06-22	05:15:20	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
2021-06-22	05:30:20	-8.375	54.575	-8.375	0.0	0	0.0	46.2	100.0
2021-06-22	05:45:20	-8.576	54.776	-8.375	0.201	0	0.0	46.2	100.0
2021-06-22	06:00:25	-8.576	54.776	-8.576	0.0	0	0.0	46.2	100.0
2021-06-22	06:15:20	-8.576	54.776	-8.576	0.0	0	0.0	46.2	100.0
2021-06-22	06:30:20	-8.576	54.776	-8.576	0.0	0	0.0	46.2	100.0
2021-06-22	06:45:21	-8.576	54.776	-8.576	0.0	0	0.0	46.2	100.0
2021-06-22	07:00:20	-8.576	54.776	-8.576	0.0	0	0.0	46.2	100.0
2021-06-22	07:15:20	-8.553	54.753	-8.576	0.0	0	0.023	46.2	100.0
2021-06-22	07:30:20	-8.553	54.753	-8.553	0.0	0	0.0	46.2	100.0
2021-06-22	07:45:21	-8.553	54.753	-8.553	0.0	0	0.0	46.2	100.0
2021-06-22	08:00:20	-8.553	54.753	-8.553	0.0	0	0.0	46.2	100.0
2021-06-22	08:15:20	-8.482	54.682	-8.553	0.0	0	0.071	46.2	100.0
2021-06-22	08:30:22	-8.482	54.682	-8.482	0.0	0	0.0	46.2	100.0
2021-06-22	08:45:20	-8.482	54.682	-8.482	0.0	0	0.0	46.2	100.0
2021-06-22	09:00:25	-8.482	54.682	-8.482	0.0	0	0.0	46.2	100.0
2021-06-22	09:15:20	-8.389	54.589	-8.482	0.0	0	0.093	46.2	100.0
2021-06-22	09:30:20	-8.389	54.589	-8.389	0.0	0	0.0	46.2	100.0
2021-06-22	09:45:20	-8.389	54.589	-8.389	0.0	0	0.0	46.2	100.0
2021-06-22	10:00:24	-8.389	54.589	-8.389	0.0	0	0.0	46.2	100.0
2021-06-22	10:15:20	-8.225	54.425	-8.389	0.0	0	0.164	46.2	100.0
2021-06-22	10:30:20	-8.225	54.425	-8.225	0.0	0	0.0	46.2	100.0
2021-06-22	10:45:25	-8.225	54.425	-8.225	0.0	0	0.0	46.2	100.0
2021-06-22	11:00:20	-8.225	54.425	-8.225	0.0	0	0.0	46.2	100.0
2021-06-22	11:00:20	-8.225	54.425	-8.225	0.0	0	0.0	46.2	100.0
2021-06-22	11:30:20	-7.967	54.167	-8.225	0.0	0	0.258	46.2	100.0
2021-06-22	11:45:21	-7.967	54.167	-7.967	0.0	0	0.0	46.2	100.0
2021-06-22	12:00:21	-7.967	54.167	-7.967	0.0	0	0.0	46.2	100.0
2021-06-22	12:15:20	-7.615	53.815	-7.967	0.0	0.0	0.352	46.2	100.0
2021-06-22	12:30:25	-7.615	53.815	-7.615	0.0	0	0.0	46.2	100.0
2021-06-22	12:45:20	-7.615	53.815	-7.615	0.0	0	0.0	46.2	100.0
2021-06-22	13:00:20	-7.615	53.815	-7.615	0.0	0	0.0	46.2	100.0
2021-06-22	13:15:25	-7.286	53.486	-7.615	0.0	0	0.329	46.2	100.0
2021-06-22	13:30:26	-7.286	53.486	-7.286	0.0	0	0.0	46.2	100.0
2021-06-22	13:45:25	-7.286	53.486	-7.286	0.0	0	0.0	46.2	100.0
2021-06-22	14:00:20	-7.286	53.486	-7.286	0.0	0	0.0	46.2	100.0
2021-06-22	14:00:20	-7.286	53.486	-7.286	0.0	0	0.0	46.2	100.0
2021-06-22	14:30:20	-7.004	53.204	-7.286	0.0	0	0.282	46.2	100.0
2021-06-22	14:30:20	-6.722	52.922	-7.004	0.0	0	0.282	46.2	100.0
2021-06-22	15:00:22	-6.722	52.922	-6.722	0.0	0	0.0	46.2	100.0
2021-06-22	15:15:20	-6.394	52.594	-6.722	0.0	0	0.328	46.2	100.0
2021-06-22	15:30:21	-6.394	52.594	-6.394	0.0	0	0.0	46.2	100.0
2021-06-22	15:45:20	-6.394	52.594	-6.394	0.0	0	0.0	46.2	100.0
2021-06-22	16:00:20	-6.394	52.594	-6.394	0.0	0	0.0	46.2	100.0
2021-06-22	16:15:20	-6.206	52.406	-6.394	0.0	0	0.188	46.2	100.0
2021-06-22	16:30:20	-6.206	52.406	-6.206	0.0	0	0.0	46.2	100.0
2021-06-22	16:45:21	-6.206	52.406	-6.206	0.0	0	0.0	46.2	100.0
2021-06-22	17:00:20	-6.206	52.406	-6.206	0.0	0	0.0	46.2	100.0
2021-06-22	17:15:20	-6.066	52.266	-6.206	0.0	0	0.14	46.2	100.0
2021-06-22	17:30:20	-6.066	52.266	-6.066	0.0	0	-0.0	46.2	100.0
2021-06-22	17:45:20	-6.066	52.266	-6.066	0.0	0	-0.0	46.2	100.0
2021-06-22	18:00:21	-6.066	52.266	-6.066	0.0	0	-0.0	46.2	100.0
2021-06-22	18:15:21	-6.043	52.243	-6.066	0.0	0	0.023	46.2	100.0
2021-06-22	18:30:21	-6.043	52.243	-6.043	0.0	0	0.0	46.2	100.0
2021-06-22	18:45:22	-6.043	52.243	-6.043	0.0	0.0	0.0	46.2	100.0
2021-06-22	19:00:21	-6.043	52.243	-6.043	0.0	0	0.0	46.2	100.0
2021-06-22	19:15:20	-6.019	52.219	-6.043	0.0	0	0.024	46.2	100.0
2021-06-22	19:30:20	-6.019	52.219	-6.019	0.0	0	0.0	46.2	100.0
2021-06-22	19:45:22	-6.019	52.219	-6.019	0.0	0	0.0	46.2	100.0
2021-06-22	20:00:20	-6.019	52.219	-6.019	0.0	0	0.0	46.2	100.0
2021-06-22	20:15:24	-5.996	52.196	-6.019	0.0	0	0.023	46.2	100.0
2021-06-22	20:30:22	-5.996	52.196	-5.996	0.0	0	0.0	46.2	100.0
2021-06-22	20:45:21	-5.996	52.196	-5.996	0.0	0	0.0	46.2	100.0
2021-06-22	21:00:21	-5.996	52.196	-5.996	0.0	0	0.0	46.2	100.0
2021-06-22	21:15:20	-5.972	52.172	-5.996	0.0	0	0.024	46.2	100.0
2021-06-22	21:30:20	-5.972	52.172	-5.972	0.0	0	0.0	46.2	100.0
2021-06-22	21:45:20	-5.972	52.172	-5.972	0.0	0	0.0	46.2	100.0
2021-06-22	22:00:20	-5.972	52.172	-5.972	0.0	0	0.0	46.2	100.0
2021-06-22	22:15:20	-5.949	52.149	-5.972	0.0	0	0.023	46.2	100.0
2021-06-22	22:30:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-22	22:45:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-22	23:00:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-22	23:15:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-22	23:30:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-22	23:45:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	00:00:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	00:15:20	-5.949	52.149	-5.949	0	0	0.0	46.2	100.0
2021-06-23	00:30:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	00:45:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	01:00:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	01:15:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	01:30:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	01:45:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	02:00:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	02:15:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	02:30:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	02:45:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	03:00:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	03:15:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	03:30:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	03:45:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	04:00:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	04:15:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	04:30:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	04:45:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	05:00:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	05:15:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	05:30:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	05:45:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	06:00:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	06:15:21	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	06:30:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	06:45:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	07:00:20	-5.949	52.149	-5.949	0.0	0	0.0	46.2	100.0
2021-06-23	07:15:20	-5.926	52.126	-5.949	0.0	0	0.023	46.2	100.0
2021-06-23	07:30:20	-5.926	52.126	-5.926	0.0	0	0.0	46.2	100.0
2021-06-23	07:45:20	-5.926	52.126	-5.926	0.0	0	0.0	46.2	100.0
2021-06-23	08:00:20	-5.926	52.126	-5.926	0.0	0	0.0	46.2	100.0
2021-06-23	08:15:21	-5.88	52.08	-5.926	0.0	0	0.046	46.2	100.0
2021-06-23	08:30:21	-5.88	52.08	-5.88	0.0	0	0.0	46.2	100.0
2021-06-23	08:45:20	-5.88	52.08	-5.88	0.0	0	0.0	46.2	100.0
2021-06-23	09:00:20	-5.88	52.08	-5.88	0.0	0	0.0	46.2	100.0
2021-06-23	09:15:22	-5.764	51.964	-5.88	0.0	0	0.116	46.2	100.0
2021-06-23	09:30:21	-5.764	51.964	-5.764	0.0	0	0.0	46.2	100.0
2021-06-23	10:00:21	-5.764	51.964	-5.764	0.0	0	0.0	46.2	100.0
2021-06-23	10:15:20	-5.44	51.64	-5.764	0.0	0	0.324	46.2	100.0
2021-06-23	10:30:20	-5.44	51.64	-5.44	0.0	0	0.0	46.2	100.0
2021-06-23	10:45:22	-5.44	51.64	-5.44	0.0	0	0.0	46.2	100.0
2021-06-23	11:00:21	-5.44	51.64	-5.44	0.0	0	0.0	46.2	100.0
2021-06-23	11:15:21	-5.071	51.271	-5.44	0.0	0	0.369	46.2	100.0
2021-06-23	11:30:20	-5.071	51.271	-5.071	0.0	0	0.0	46.2	100.0
2021-06-23	11:45:21	-5.071	51.271	-5.071	0.0	0	0.0	46.2	100.0
2021-06-23	12:00:22	-5.071	51.271	-5.071	0.0	0	0.0	46.2	100.0
2021-06-23	12:15:21	-4.678	50.878	-5.071	0.0	0	0.393	46.2	100.0
2021-06-23	12:30:29	-4.678	50.878	-4.678	0.0	0	0.0	46.2	100.0
2021-06-23	12:45:21	-4.678	50.878	-4.678	0.0	0	0.0	46.2	100.0
2021-06-23	13:00:23	-4.678	50.878	-4.678	0.0	0	0.0	46.2	100.0
2021-06-23	13:15:21	-4.378	50.578	-4.678	0.0	0	0.3	46.2	100.0
2021-06-23	13:30:20	-4.378	50.578	-4.378	0.0	0	0.0	46.2	100.0
2021-06-23	13:45:20	-4.378	50.578	-4.378	0.0	0	0.0	46.2	100.0
2021-06-23	14:00:21	-4.378	50.578	-4.378	0.0	0	0.0	46.2	100.0
2021-06-23	14:15:21	-4.123	50.323	-4.378	0.0	0	0.255	46.2	100.0
2021-06-23	14:30:21	-4.123	50.323	-4.123	0.0	0	0.0	46.2	100.0
2021-06-23	14:45:21	-4.123	50.323	-4.123	0.0	0	0.0	46.2	100.0
2021-06-23	15:00:20	-4.123	50.323	-4.123	0.0	0	0.0	46.2	100.0
2021-06-23	15:15:21	-3.938	50.138	-4.123	0.0	0	0.185	46.2	100.0
2021-06-23	15:30:22	-3.938	50.138	-3.938	0.0	0	0.0	46.2	100.0
2021-06-23	15:45:20	-3.938	50.138	-3.938	0.0	0	0.0	46.2	100.0
2021-06-23	16:00:20	-3.938	50.138	-3.938	0.0	0	0.0	46.2	100.0
2021-06-23	16:15:20	-3.8	50.0	-3.938	0.0	0	0.138	46.2	100.0
2021-06-23	16:30:20	-3.8	50.0	-3.8	0.0	0	0.0	46.2	100.0
2021-06-23	16:45:20	-3.8	50.0	-3.8	0.0	0	0.0	46.2	100.0
2021-06-23	17:00:20	-3.8	50.0	-3.8	0.0	0	0.0	46.2	100.0
2021-06-23	17:15:21	-3.707	49.907	-3.8	0.0	0	0.093	46.2	100.0
2021-06-23	17:30:20	-3.707	49.907	-3.707	0.0	0	0.0	46.2	100.0
2021-06-23	17:45:20	-3.707	49.907	-3.707	0.0	0	0.0	46.2	100.0
2021-06-23	18:00:20	-3.707	49.907	-3.707	0.0	0	0.0	46.2	100.0
2021-06-23	18:15:24	-3.684	49.884	-3.707	0.0	0	0.023	46.2	100.0
2021-06-23	18:30:20	-3.684	49.884	-3.684	0.0	0	0.0	46.2	100.0
2021-06-24	11:30:22	-9.683	55.883	-3.684	5.999	0	0.0	46.2	100.0
2021-06-24	11:45:21	-9.683	55.883	-9.683	0.0	0	0.0	46.2	100.0
2021-06-24	12:00:20	-9.683	55.883	-9.683	0.0	0	0.0	46.2	100.0
2021-06-24	12:15:21	-9.387	55.587	-9.683	0.0	0	0.296	46.2	100.0
2021-06-24	12:30:21	-9.387	55.587	-9.387	0.0	0	0.0	46.2	100.0
2021-06-24	12:45:20	-9.387	55.587	-9.387	0.0	0	0.0	46.2	100.0
2021-06-24	13:00:20	-9.387	55.587	-9.387	0.0	0	0.0	46.2	100.0
2021-06-24	13:15:20	-9.227	55.427	-9.387	0.0	0	0.16	46.2	100.0
2021-06-24	13:30:20	-9.227	55.427	-9.227	0.0	0	0.0	46.2	100.0
2021-06-24	13:45:20	-9.227	55.427	-9.227	0.0	0	0.0	46.2	100.0
2021-06-24	14:00:20	-9.227	55.427	-9.227	0.0	0	0.0	46.2	100.0
2021-06-24	14:15:20	-8.909	55.109	-9.227	0.0	0	0.318	46.2	100.0
2021-06-24	14:30:21	-8.909	55.109	-8.909	0.0	0	0.0	46.2	100.0
2021-06-24	14:45:20	-8.909	55.109	-8.909	0.0	0	0.0	46.2	100.0
2021-06-24	15:00:21	-8.909	55.109	-8.909	0.0	0	0.0	46.2	100.0
2021-06-24	15:15:20	-8.522	54.722	-8.909	0.0	0	0.387	46.2	100.0
2021-06-24	15:30:20	-8.522	54.722	-8.522	0.0	0	0.0	46.2	100.0
2021-06-24	15:45:20	-8.522	54.722	-8.522	0.0	0	0.0	46.2	100.0
2021-06-24	16:00:20	-8.522	54.722	-8.522	0.0	0	0.0	46.2	100.0
2021-06-24	16:15:20	-8.317	54.517	-8.522	0.0	0	0.205	46.2	100.0
2021-06-24	16:30:20	-8.317	54.517	-8.317	0.0	0	0.0	46.2	100.0
2021-06-24	16:45:20	-8.317	54.517	-8.317	0.0	0	0.0	46.2	100.0
2021-06-24	17:00:20	-8.317	54.517	-8.317	0.0	0	0.0	46.2	100.0
2021-06-24	17:15:20	-8.295	54.495	-8.317	0.0	0	0.022	46.2	100.0
2021-06-24	17:30:20	-8.295	54.495	-8.295	0.0	0	0.0	46.2	100.0
2021-06-24	17:45:21	-8.295	54.495	-8.295	0.0	0	0.0	46.2	100.0
2021-06-24	18:00:20	-8.295	54.495	-8.295	0.0	0	0.0	46.2	100.0
2021-06-24	18:15:20	-8.273	54.473	-8.295	0.0	0	0.022	46.2	100.0
2021-06-24	18:30:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	18:45:21	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	19:00:22	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	19:15:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	19:30:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	19:45:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	20:00:23	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	20:15:22	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	20:30:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	20:45:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	21:00:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	21:15:21	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	21:30:21	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	21:45:19	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	22:00:22	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	22:15:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	22:30:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	22:45:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	23:00:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	23:15:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	23:30:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-24	23:45:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	00:00:19	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	00:15:20	-8.273	54.473	-8.273	0	0	0.0	46.2	100.0
2021-06-25	00:30:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	00:45:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	01:00:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	01:15:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	01:30:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	01:45:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	02:00:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	02:15:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	02:30:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	02:45:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	03:00:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	03:15:21	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	03:30:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	03:45:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	04:00:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	04:15:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	04:30:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	04:45:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	05:00:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	05:15:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	05:30:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	05:45:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	06:00:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	06:15:21	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	06:30:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	06:45:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	07:00:20	-8.273	54.473	-8.273	0.0	0	0.0	46.2	100.0
2021-06-25	07:15:20	-8.251	54.451	-8.273	0.0	0	0.022	46.2	100.0
2021-06-25	07:30:21	-8.251	54.451	-8.251	0.0	0	0.0	46.2	100.0
2021-06-25	07:45:20	-8.251	54.451	-8.251	0.0	0	0.0	46.2	100.0
2021-06-25	08:00:20	-8.251	54.451	-8.251	0.0	0	0.0	46.2	100.0
2021-06-25	08:15:20	-8.183	54.383	-8.251	0.0	0	0.068	46.2	100.0
2021-06-25	08:30:20	-8.183	54.383	-8.183	0.0	0	0.0	46.2	100.0
2021-06-25	08:45:20	-8.183	54.383	-8.183	0.0	0	0.0	46.2	100.0
2021-06-25	09:00:20	-8.183	54.383	-8.183	0.0	0	0.0	46.2	100.0
2021-06-25	09:15:20	-8.027	54.227	-8.183	0.0	0	0.156	46.2	100.0
2021-06-25	09:30:20	-8.027	54.227	-8.027	0.0	0	0.0	46.2	100.0
2021-06-25	09:45:20	-8.027	54.227	-8.027	0.0	0	0.0	46.2	100.0
2021-06-25	10:00:20	-8.027	54.227	-8.027	0.0	0	0.0	46.2	100.0
2021-06-25	10:15:21	-7.713	53.913	-8.027	0.0	0	0.314	46.2	100.0
2021-06-25	10:30:20	-7.713	53.913	-7.713	0.0	0	0.0	46.2	100.0
2021-06-25	10:45:21	-7.713	53.913	-7.713	0.0	0	0.0	46.2	100.0
2021-06-25	11:00:20	-7.713	53.913	-7.713	0.0	0	0.0	46.2	100.0
2021-06-25	11:15:20	-7.489	53.689	-7.713	0.0	0	0.224	46.2	100.0
2021-06-25	11:30:20	-7.489	53.689	-7.489	0.0	0	0.0	46.2	100.0
2021-06-25	11:45:20	-7.489	53.689	-7.489	0.0	0	0.0	46.2	100.0
2021-06-25	12:00:20	-7.489	53.689	-7.489	0.0	0	0.0	46.2	100.0
2021-06-25	12:15:20	-7.107	53.307	-7.489	0.0	0	0.382	46.2	100.0
2021-06-25	12:30:20	-7.107	53.307	-7.107	0.0	0	0.0	46.2	100.0
2021-06-25	12:45:20	-7.107	53.307	-7.107	0.0	0	0.0	46.2	100.0
2021-06-25	13:00:20	-7.107	53.307	-7.107	0.0	0	0.0	46.2	100.0
2021-06-25	13:15:20	-6.569	52.769	-7.107	0.0	0	0.538	46.2	100.0
2021-06-25	13:30:20	-6.569	52.769	-6.569	0.0	0	0.0	46.2	100.0
2021-06-25	13:45:20	-6.569	52.769	-6.569	0.0	0	0.0	46.2	100.0
2021-06-25	14:00:20	-6.569	52.769	-6.569	0.0	0	0.0	46.2	100.0
2021-06-25	14:15:22	-6.142	52.342	-6.569	0.0	0	0.427	46.2	100.0
2021-06-25	14:30:22	-6.142	52.342	-6.142	0.0	0	-0.0	46.2	100.0
2021-06-25	14:45:20	-6.142	52.342	-6.142	0.0	0	-0.0	46.2	100.0
2021-06-25	15:00:20	-6.142	52.342	-6.142	0.0	0	-0.0	46.2	100.0
2021-06-25	15:15:22	-5.693	51.893	-6.142	0.0	0	0.449	46.2	100.0
2021-06-25	15:30:20	-5.693	51.893	-5.693	0.0	0	-0.0	46.2	100.0
2021-06-25	15:45:20	-5.693	51.893	-5.693	0.0	0	-0.0	46.2	100.0
2021-06-25	16:00:20	-5.693	51.893	-5.693	0.0	0	-0.0	46.2	100.0
2021-06-25	16:15:20	-5.491	51.691	-5.693	0.0	0	0.202	46.2	100.0
2021-06-25	16:30:20	-5.491	51.691	-5.491	0.0	0	0.0	46.2	100.0
2021-06-25	16:45:20	-5.491	51.691	-5.491	0.0	0	0.0	46.2	100.0
2021-06-25	17:00:20	-5.491	51.691	-5.491	0.0	0	0.0	46.2	100.0
2021-06-25	17:15:20	-5.424	51.624	-5.491	0.0	0	0.067	46.2	100.0
2021-06-25	17:30:20	-5.424	51.624	-5.424	0.0	0	-0.0	46.2	100.0
2021-06-25	17:45:20	-5.424	51.624	-5.424	0.0	0	-0.0	46.2	100.0
2021-06-25	18:00:20	-5.424	51.624	-5.424	0.0	0	-0.0	46.2	100.0
2021-06-25	18:15:20	-5.402	51.602	-5.424	0.0	0	0.022	46.2	100.0
2021-06-25	18:30:20	-5.402	51.602	-5.402	0.0	0	-0.0	46.2	100.0
2021-06-27	11:45:20	-5.603	51.803	-5.402	0.201	0	0.0	46.2	100.0
2021-06-27	12:00:20	-5.603	51.803	-5.603	0.0	0	0.0	46.2	100.0
2021-06-27	12:15:20	-5.342	51.542	-5.603	0.0	0	0.261	46.2	100.0
2021-06-27	12:30:20	-5.342	51.542	-5.342	0.0	0	0.0	46.2	100.0
2021-06-27	12:45:20	-5.342	51.542	-5.342	0.0	0	0.0	46.2	100.0
2021-06-27	13:00:20	-5.342	51.542	-5.342	0.0	0	0.0	46.2	100.0
2021-06-27	13:15:20	-5.016	51.216	-5.342	0.0	0	0.326	46.2	100.0
2021-06-27	13:30:20	-5.016	51.216	-5.016	0.0	0	0.0	46.2	100.0
2021-06-27	13:45:20	-5.016	51.216	-5.016	0.0	0	0.0	46.2	100.0
2021-06-27	14:00:20	-5.016	51.216	-5.016	0.0	0	0.0	46.2	100.0
2021-06-27	14:15:20	-4.712	50.912	-5.016	0.0	0	0.304	46.2	100.0
2021-06-27	14:30:21	-4.712	50.912	-4.712	0.0	0	-0.0	46.2	100.0
2021-06-27	14:45:21	-4.712	50.912	-4.712	0.0	0	-0.0	46.2	100.0
2021-06-27	15:00:22	-4.712	50.912	-4.712	0.0	0	-0.0	46.2	100.0
2021-06-27	15:15:20	-4.407	50.607	-4.712	0.0	0	0.305	46.2	100.0
2021-06-27	15:30:20	-4.407	50.607	-4.407	0.0	0	0.0	46.2	100.0
2021-06-27	15:45:20	-4.407	50.607	-4.407	0.0	0	0.0	46.2	100.0
2021-06-27	16:00:20	-4.407	50.607	-4.407	0.0	0	0.0	46.2	100.0
2021-06-27	16:15:20	-4.211	50.411	-4.407	0.0	0	0.196	46.2	100.0
2021-06-27	16:30:20	-4.211	50.411	-4.211	0.0	0	0.0	46.2	100.0
2021-06-27	16:45:20	-4.211	50.411	-4.211	0.0	0	0.0	46.2	100.0
2021-06-27	17:00:20	-4.211	50.411	-4.211	0.0	0	0.0	46.2	100.0
2021-06-27	17:15:20	-4.124	50.324	-4.211	0.0	0	0.087	46.2	100.0
2021-06-27	17:30:20	-4.124	50.324	-4.124	0.0	0	0.0	46.2	100.0
2021-06-27	17:45:20	-4.124	50.324	-4.124	0.0	0	0.0	46.2	100.0
2021-06-27	18:00:25	-4.124	50.324	-4.124	0.0	0	0.0	46.2	100.0
2021-06-27	18:15:27	-4.08	50.28	-4.124	0.0	0	0.044	46.2	100.0
2021-06-27	18:15:27	-4.036	50.236	-4.08	0.0	0	0.044	46.2	100.0
2021-06-27	18:45:20	-4.036	50.236	-4.036	0.0	0	0.0	46.2	100.0
